Best parameters set found on development set:

{'min_samples_leaf': 9, 'min_samples_split': 42}
0.856 (+/-0.039) for {'min_samples_leaf': 1, 'min_samples_split': 66}
0.857 (+/-0.039) for {'min_samples_leaf': 1, 'min_samples_split': 67}
0.858 (+/-0.041) for {'min_samples_leaf': 1, 'min_samples_split': 68}
0.858 (+/-0.042) for {'min_samples_leaf': 1, 'min_samples_split': 69}
0.858 (+/-0.043) for {'min_samples_leaf': 1, 'min_samples_split': 70}
0.858 (+/-0.043) for {'min_samples_leaf': 1, 'min_samples_split': 71}
0.858 (+/-0.042) for {'min_samples_leaf': 1, 'min_samples_split': 72}
0.858 (+/-0.043) for {'min_samples_leaf': 1, 'min_samples_split': 73}
0.859 (+/-0.042) for {'min_samples_leaf': 1, 'min_samples_split': 74}
0.859 (+/-0.040) for {'min_samples_leaf': 1, 'min_samples_split': 75}
0.858 (+/-0.041) for {'min_samples_leaf': 1, 'min_samples_split': 76}
0.858 (+/-0.041) for {'min_samples_leaf': 1, 'min_samples_split': 77}
0.859 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 78}
0.859 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 79}
0.859 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 80}
0.859 (+/-0.039) for {'min_samples_leaf': 1, 'min_samples_split': 81}
0.853 (+/-0.031) for {'min_samples_leaf': 1, 'min_samples_split': 82}
0.853 (+/-0.031) for {'min_samples_leaf': 1, 'min_samples_split': 83}
0.853 (+/-0.031) for {'min_samples_leaf': 1, 'min_samples_split': 84}
0.853 (+/-0.032) for {'min_samples_leaf': 1, 'min_samples_split': 85}
0.853 (+/-0.032) for {'min_samples_leaf': 1, 'min_samples_split': 86}
0.853 (+/-0.032) for {'min_samples_leaf': 1, 'min_samples_split': 87}
0.854 (+/-0.035) for {'min_samples_leaf': 1, 'min_samples_split': 88}
0.855 (+/-0.033) for {'min_samples_leaf': 1, 'min_samples_split': 89}
0.851 (+/-0.035) for {'min_samples_leaf': 1, 'min_samples_split': 90}
0.853 (+/-0.036) for {'min_samples_leaf': 1, 'min_samples_split': 91}
0.855 (+/-0.036) for {'min_samples_leaf': 1, 'min_samples_split': 92}
0.854 (+/-0.037) for {'min_samples_leaf': 1, 'min_samples_split': 93}
0.855 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 94}
0.855 (+/-0.036) for {'min_samples_leaf': 1, 'min_samples_split': 95}
0.856 (+/-0.037) for {'min_samples_leaf': 1, 'min_samples_split': 96}
0.856 (+/-0.037) for {'min_samples_leaf': 1, 'min_samples_split': 97}
0.856 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 98}
0.856 (+/-0.038) for {'min_samples_leaf': 1, 'min_samples_split': 99}
0.835 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 2}
0.835 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 3}
0.835 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 4}
0.836 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 5}
0.835 (+/-0.046) for {'min_samples_leaf': 2, 'min_samples_split': 6}
0.835 (+/-0.033) for {'min_samples_leaf': 2, 'min_samples_split': 7}
0.839 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 8}
0.842 (+/-0.041) for {'min_samples_leaf': 2, 'min_samples_split': 9}
0.843 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 10}
0.844 (+/-0.041) for {'min_samples_leaf': 2, 'min_samples_split': 11}
0.844 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 12}
0.846 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 13}
0.852 (+/-0.053) for {'min_samples_leaf': 2, 'min_samples_split': 14}
0.850 (+/-0.054) for {'min_samples_leaf': 2, 'min_samples_split': 15}
0.850 (+/-0.050) for {'min_samples_leaf': 2, 'min_samples_split': 16}
0.857 (+/-0.048) for {'min_samples_leaf': 2, 'min_samples_split': 17}
0.859 (+/-0.049) for {'min_samples_leaf': 2, 'min_samples_split': 18}
0.856 (+/-0.049) for {'min_samples_leaf': 2, 'min_samples_split': 19}
0.859 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 20}
0.859 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 21}
0.859 (+/-0.048) for {'min_samples_leaf': 2, 'min_samples_split': 22}
0.859 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 23}
0.859 (+/-0.046) for {'min_samples_leaf': 2, 'min_samples_split': 24}
0.858 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 25}
0.857 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 26}
0.859 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 27}
0.858 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 28}
0.858 (+/-0.040) for {'min_samples_leaf': 2, 'min_samples_split': 29}
0.860 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 30}
0.857 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 31}
0.859 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 32}
0.857 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 33}
0.860 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 34}
0.859 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 35}
0.859 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 36}
0.859 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 37}
0.860 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 38}
0.864 (+/-0.046) for {'min_samples_leaf': 2, 'min_samples_split': 39}
0.867 (+/-0.049) for {'min_samples_leaf': 2, 'min_samples_split': 40}
0.865 (+/-0.053) for {'min_samples_leaf': 2, 'min_samples_split': 41}
0.865 (+/-0.048) for {'min_samples_leaf': 2, 'min_samples_split': 42}
0.865 (+/-0.049) for {'min_samples_leaf': 2, 'min_samples_split': 43}
0.862 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 44}
0.863 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 45}
0.863 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 46}
0.863 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 47}
0.863 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 48}
0.864 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 49}
0.865 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 50}
0.864 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 51}
0.864 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 52}
0.865 (+/-0.048) for {'min_samples_leaf': 2, 'min_samples_split': 53}
0.865 (+/-0.047) for {'min_samples_leaf': 2, 'min_samples_split': 54}
0.864 (+/-0.041) for {'min_samples_leaf': 2, 'min_samples_split': 55}
0.864 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 56}
0.866 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 57}
0.866 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 58}
0.866 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 59}
0.867 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 60}
0.867 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 61}
0.866 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 62}
0.866 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 63}
0.866 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 64}
0.867 (+/-0.044) for {'min_samples_leaf': 2, 'min_samples_split': 65}
0.866 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 66}
0.866 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 67}
0.867 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 68}
0.866 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 69}
0.867 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 70}
0.868 (+/-0.046) for {'min_samples_leaf': 2, 'min_samples_split': 71}
0.868 (+/-0.045) for {'min_samples_leaf': 2, 'min_samples_split': 72}
0.866 (+/-0.042) for {'min_samples_leaf': 2, 'min_samples_split': 73}
0.867 (+/-0.041) for {'min_samples_leaf': 2, 'min_samples_split': 74}
0.868 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 75}
0.868 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 76}
0.868 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 77}
0.867 (+/-0.041) for {'min_samples_leaf': 2, 'min_samples_split': 78}
0.866 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 79}
0.866 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 80}
0.868 (+/-0.043) for {'min_samples_leaf': 2, 'min_samples_split': 81}
0.864 (+/-0.035) for {'min_samples_leaf': 2, 'min_samples_split': 82}
0.862 (+/-0.034) for {'min_samples_leaf': 2, 'min_samples_split': 83}
0.862 (+/-0.034) for {'min_samples_leaf': 2, 'min_samples_split': 84}
0.861 (+/-0.036) for {'min_samples_leaf': 2, 'min_samples_split': 85}
0.861 (+/-0.036) for {'min_samples_leaf': 2, 'min_samples_split': 86}
0.861 (+/-0.036) for {'min_samples_leaf': 2, 'min_samples_split': 87}
0.862 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 88}
0.862 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 89}
0.859 (+/-0.035) for {'min_samples_leaf': 2, 'min_samples_split': 90}
0.861 (+/-0.037) for {'min_samples_leaf': 2, 'min_samples_split': 91}
0.863 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 92}
0.863 (+/-0.040) for {'min_samples_leaf': 2, 'min_samples_split': 93}
0.863 (+/-0.040) for {'min_samples_leaf': 2, 'min_samples_split': 94}
0.864 (+/-0.038) for {'min_samples_leaf': 2, 'min_samples_split': 95}
0.864 (+/-0.038) for {'min_samples_leaf': 2, 'min_samples_split': 96}
0.864 (+/-0.038) for {'min_samples_leaf': 2, 'min_samples_split': 97}
0.864 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 98}
0.864 (+/-0.039) for {'min_samples_leaf': 2, 'min_samples_split': 99}
0.833 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 2}
0.833 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 3}
0.833 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 4}
0.833 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 5}
0.833 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 6}
0.839 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 7}
0.844 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 8}
0.845 (+/-0.039) for {'min_samples_leaf': 3, 'min_samples_split': 9}
0.849 (+/-0.039) for {'min_samples_leaf': 3, 'min_samples_split': 10}
0.852 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 11}
0.851 (+/-0.038) for {'min_samples_leaf': 3, 'min_samples_split': 12}
0.855 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 13}
0.852 (+/-0.033) for {'min_samples_leaf': 3, 'min_samples_split': 14}
0.854 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 15}
0.854 (+/-0.034) for {'min_samples_leaf': 3, 'min_samples_split': 16}
0.859 (+/-0.034) for {'min_samples_leaf': 3, 'min_samples_split': 17}
0.859 (+/-0.032) for {'min_samples_leaf': 3, 'min_samples_split': 18}
0.860 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 19}
0.861 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 20}
0.862 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 21}
0.862 (+/-0.039) for {'min_samples_leaf': 3, 'min_samples_split': 22}
0.863 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 23}
0.863 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 24}
0.864 (+/-0.045) for {'min_samples_leaf': 3, 'min_samples_split': 25}
0.864 (+/-0.043) for {'min_samples_leaf': 3, 'min_samples_split': 26}
0.864 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 27}
0.864 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 28}
0.864 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 29}
0.865 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 30}
0.864 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 31}
0.865 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 32}
0.865 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 33}
0.866 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 34}
0.865 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 35}
0.866 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 36}
0.867 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 37}
0.866 (+/-0.044) for {'min_samples_leaf': 3, 'min_samples_split': 38}
0.868 (+/-0.044) for {'min_samples_leaf': 3, 'min_samples_split': 39}
0.871 (+/-0.045) for {'min_samples_leaf': 3, 'min_samples_split': 40}
0.870 (+/-0.043) for {'min_samples_leaf': 3, 'min_samples_split': 41}
0.870 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 42}
0.869 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 43}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 44}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 45}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 46}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 47}
0.870 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 48}
0.869 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 49}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 50}
0.869 (+/-0.040) for {'min_samples_leaf': 3, 'min_samples_split': 51}
0.869 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 52}
0.869 (+/-0.042) for {'min_samples_leaf': 3, 'min_samples_split': 53}
0.870 (+/-0.041) for {'min_samples_leaf': 3, 'min_samples_split': 54}
0.871 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 55}
0.871 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 56}
0.871 (+/-0.038) for {'min_samples_leaf': 3, 'min_samples_split': 57}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 58}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 59}
0.871 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 60}
0.871 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 61}
0.871 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 62}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 63}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 64}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 65}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 66}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 67}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 68}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 69}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 70}
0.870 (+/-0.037) for {'min_samples_leaf': 3, 'min_samples_split': 71}
0.870 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 72}
0.870 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 73}
0.870 (+/-0.036) for {'min_samples_leaf': 3, 'min_samples_split': 74}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 75}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 76}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 77}
0.871 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 78}
0.870 (+/-0.033) for {'min_samples_leaf': 3, 'min_samples_split': 79}
0.870 (+/-0.034) for {'min_samples_leaf': 3, 'min_samples_split': 80}
0.870 (+/-0.035) for {'min_samples_leaf': 3, 'min_samples_split': 81}
0.866 (+/-0.026) for {'min_samples_leaf': 3, 'min_samples_split': 82}
0.866 (+/-0.026) for {'min_samples_leaf': 3, 'min_samples_split': 83}
0.865 (+/-0.025) for {'min_samples_leaf': 3, 'min_samples_split': 84}
0.864 (+/-0.028) for {'min_samples_leaf': 3, 'min_samples_split': 85}
0.864 (+/-0.028) for {'min_samples_leaf': 3, 'min_samples_split': 86}
0.864 (+/-0.028) for {'min_samples_leaf': 3, 'min_samples_split': 87}
0.865 (+/-0.031) for {'min_samples_leaf': 3, 'min_samples_split': 88}
0.866 (+/-0.030) for {'min_samples_leaf': 3, 'min_samples_split': 89}
0.863 (+/-0.029) for {'min_samples_leaf': 3, 'min_samples_split': 90}
0.863 (+/-0.029) for {'min_samples_leaf': 3, 'min_samples_split': 91}
0.865 (+/-0.031) for {'min_samples_leaf': 3, 'min_samples_split': 92}
0.866 (+/-0.032) for {'min_samples_leaf': 3, 'min_samples_split': 93}
0.866 (+/-0.033) for {'min_samples_leaf': 3, 'min_samples_split': 94}
0.867 (+/-0.031) for {'min_samples_leaf': 3, 'min_samples_split': 95}
0.867 (+/-0.031) for {'min_samples_leaf': 3, 'min_samples_split': 96}
0.867 (+/-0.031) for {'min_samples_leaf': 3, 'min_samples_split': 97}
0.867 (+/-0.032) for {'min_samples_leaf': 3, 'min_samples_split': 98}
0.867 (+/-0.032) for {'min_samples_leaf': 3, 'min_samples_split': 99}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 2}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 3}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 4}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 5}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 6}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 7}
0.852 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 8}
0.855 (+/-0.027) for {'min_samples_leaf': 4, 'min_samples_split': 9}
0.861 (+/-0.028) for {'min_samples_leaf': 4, 'min_samples_split': 10}
0.862 (+/-0.029) for {'min_samples_leaf': 4, 'min_samples_split': 11}
0.858 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 12}
0.860 (+/-0.027) for {'min_samples_leaf': 4, 'min_samples_split': 13}
0.859 (+/-0.023) for {'min_samples_leaf': 4, 'min_samples_split': 14}
0.861 (+/-0.025) for {'min_samples_leaf': 4, 'min_samples_split': 15}
0.862 (+/-0.023) for {'min_samples_leaf': 4, 'min_samples_split': 16}
0.858 (+/-0.024) for {'min_samples_leaf': 4, 'min_samples_split': 17}
0.862 (+/-0.029) for {'min_samples_leaf': 4, 'min_samples_split': 18}
0.863 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 19}
0.866 (+/-0.027) for {'min_samples_leaf': 4, 'min_samples_split': 20}
0.867 (+/-0.030) for {'min_samples_leaf': 4, 'min_samples_split': 21}
0.866 (+/-0.029) for {'min_samples_leaf': 4, 'min_samples_split': 22}
0.866 (+/-0.031) for {'min_samples_leaf': 4, 'min_samples_split': 23}
0.866 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 24}
0.865 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 25}
0.865 (+/-0.038) for {'min_samples_leaf': 4, 'min_samples_split': 26}
0.866 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 27}
0.865 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 28}
0.865 (+/-0.035) for {'min_samples_leaf': 4, 'min_samples_split': 29}
0.866 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 30}
0.865 (+/-0.034) for {'min_samples_leaf': 4, 'min_samples_split': 31}
0.866 (+/-0.035) for {'min_samples_leaf': 4, 'min_samples_split': 32}
0.868 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 33}
0.868 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 34}
0.866 (+/-0.032) for {'min_samples_leaf': 4, 'min_samples_split': 35}
0.866 (+/-0.033) for {'min_samples_leaf': 4, 'min_samples_split': 36}
0.867 (+/-0.037) for {'min_samples_leaf': 4, 'min_samples_split': 37}
0.865 (+/-0.038) for {'min_samples_leaf': 4, 'min_samples_split': 38}
0.868 (+/-0.039) for {'min_samples_leaf': 4, 'min_samples_split': 39}
0.871 (+/-0.038) for {'min_samples_leaf': 4, 'min_samples_split': 40}
0.871 (+/-0.037) for {'min_samples_leaf': 4, 'min_samples_split': 41}
0.870 (+/-0.038) for {'min_samples_leaf': 4, 'min_samples_split': 42}
0.870 (+/-0.035) for {'min_samples_leaf': 4, 'min_samples_split': 43}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 44}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 45}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 46}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 47}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 48}
0.871 (+/-0.037) for {'min_samples_leaf': 4, 'min_samples_split': 49}
0.870 (+/-0.035) for {'min_samples_leaf': 4, 'min_samples_split': 50}
0.870 (+/-0.035) for {'min_samples_leaf': 4, 'min_samples_split': 51}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 52}
0.870 (+/-0.036) for {'min_samples_leaf': 4, 'min_samples_split': 53}
0.870 (+/-0.037) for {'min_samples_leaf': 4, 'min_samples_split': 54}
